mejoró 1.6305  GRASP
mejoró 1.692 en initial L 8 con j = 0 localsearch 1  LS1
no mejoró 2.4425 en initial L 72 con j = 98 localsearch 16LS3
no mejoró 2.4425 en initial L 72 con j = 99 localsearch 16LS2
no mejoró 2.4425 en initial L 72 con j = 99 localsearch 16LS3
no mejoró 2.4425 en initial L 77 con j = 0 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 1 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 2 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 3 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 4 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 5 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 6 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 7 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 8 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 9 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 10 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 11 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 12 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 13 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 14 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 15 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 16 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 17 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 18 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 19 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 20 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 21 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 22 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 23 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 24 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 25 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 26 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 27 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 28 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 29 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 30 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 31 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 32 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 33 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 34 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 35 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 36 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 37 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 38 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 39 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 40 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 41 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 42 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 43 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 44 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 45 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 46 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 47 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 48 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 49 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 50 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 51 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 52 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 53 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 54 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 55 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 56 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 57 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 58 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 59 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 60 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 61 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 62 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 63 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 64 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 65 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 66 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 67 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 68 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 69 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 70 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 71 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 72 localsearch 16LS2
no mejoró 2.4425 en initial L 77 con j = 72 localsearch 16LS3
no mejoró 2.4425 en initial L 77 con j = 73 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 74 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 75 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 76 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 78 localsearch 16LS2
no mejoró 2.4425 en initial L 77 con j = 78 localsearch 16LS3
no mejoró 2.4425 en initial L 77 con j = 79 localsearch 16LS2
no mejoró 2.4425 en initial L 77 con j = 79 localsearch 16LS3
no mejoró 2.4425 en initial L 77 con j = 80 localsearch 16LS2
no mejoró 2.4425 en initial L 77 con j = 80 localsearch 16LS3
no mejoró 2.4425 en initial L 77 con j = 81 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 82 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 83 localsearch 16LS2
no mejoró 2.4425 en initial L 77 con j = 83 localsearch 16LS3
no mejoró 2.4425 en initial L 77 con j = 84 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 85 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 86 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 87 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 88 localsearch 16LS2
no mejoró 2.4425 en initial L 77 con j = 88 localsearch 16LS3
no mejoró 2.4425 en initial L 77 con j = 89 localsearch 16LS1
no mejoró 2.4425 en initial L 77 con j = 90 localsearch 16LS2
no mejoró 2.4425 en initial L 77 con j = 90 localsearch 16LS3
no mejoró 2.4425 en initial L 77 con j = 91 localsearch 16LS2
no mejoró 2.4425 en initial L 77 con j = 91 localsearch 16LS3
no mejoró 2.4425 en initial L 77 con j = 92 localsearch 16LS2
no mejoró 2.4425 en initial L 77 con j = 92 localsearch 16LS3
no mejoró 2.4425 en initial L 77 con j = 93 localsearch 16LS2
no mejoró 2.4425 en initial L 77 con j = 93 localsearch 16LS3
no mejoró 2.4425 en initial L 77 con j = 94 localsearch 16LS2
no mejoró 2.4425 en initial L 77 con j = 94 localsearch 16LS3
no mejoró 2.4425 en initial L 77 con j = 95 localsearch 16LS2
no mejoró 2.4425 en initial L 77 con j = 95 localsearch 16LS3
no mejoró 2.4425 en initial L 77 con j = 96 localsearch 16LS2
no mejoró 2.4425 en initial L 77 con j = 96 localsearch 16LS3
no mejoró 2.4425 en initial L 77 con j = 97 localsearch 16LS2
no mejoró 2.4425 en initial L 77 con j = 97 localsearch 16LS3
no mejoró 2.4425 en initial L 77 con j = 98 localsearch 16LS2
no mejoró 2.4425 en initial L 77 con j = 98 localsearch 16LS3
no mejoró 2.4425 en initial L 77 con j = 99 localsearch 16LS2
no mejoró 2.4425 en initial L 77 con j = 99 localsearch 16LS3
no mejoró 2.4425 en initial L 78 con j = 0 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 1 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 2 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 3 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 4 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 5 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 6 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 7 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 8 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 9 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 10 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 11 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 12 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 13 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 14 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 15 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 16 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 17 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 18 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 19 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 20 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 21 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 22 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 23 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 24 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 25 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 26 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 27 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 28 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 29 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 30 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 31 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 32 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 33 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 34 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 35 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 36 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 37 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 38 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 39 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 40 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 41 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 42 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 43 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 44 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 45 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 46 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 47 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 48 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 49 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 50 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 51 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 52 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 53 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 54 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 55 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 56 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 57 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 58 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 59 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 60 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 61 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 62 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 63 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 64 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 65 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 66 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 67 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 68 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 69 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 70 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 71 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 72 localsearch 16LS2
no mejoró 2.4425 en initial L 78 con j = 72 localsearch 16LS3
no mejoró 2.4425 en initial L 78 con j = 73 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 74 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 75 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 76 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 77 localsearch 16LS2
no mejoró 2.4425 en initial L 78 con j = 77 localsearch 16LS3
no mejoró 2.4425 en initial L 78 con j = 79 localsearch 16LS2
no mejoró 2.4425 en initial L 78 con j = 79 localsearch 16LS3
no mejoró 2.4425 en initial L 78 con j = 80 localsearch 16LS2
no mejoró 2.4425 en initial L 78 con j = 80 localsearch 16LS3
no mejoró 2.4425 en initial L 78 con j = 81 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 82 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 83 localsearch 16LS2
no mejoró 2.4425 en initial L 78 con j = 83 localsearch 16LS3
no mejoró 2.4425 en initial L 78 con j = 84 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 85 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 86 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 87 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 88 localsearch 16LS2
no mejoró 2.4425 en initial L 78 con j = 88 localsearch 16LS3
no mejoró 2.4425 en initial L 78 con j = 89 localsearch 16LS1
no mejoró 2.4425 en initial L 78 con j = 90 localsearch 16LS2
no mejoró 2.4425 en initial L 78 con j = 90 localsearch 16LS3
no mejoró 2.4425 en initial L 78 con j = 91 localsearch 16LS2
no mejoró 2.4425 en initial L 78 con j = 91 localsearch 16LS3
no mejoró 2.4425 en initial L 78 con j = 92 localsearch 16LS2
no mejoró 2.4425 en initial L 78 con j = 92 localsearch 16LS3
no mejoró 2.4425 en initial L 78 con j = 93 localsearch 16LS2
no mejoró 2.4425 en initial L 78 con j = 93 localsearch 16LS3
no mejoró 2.4425 en initial L 78 con j = 94 localsearch 16LS2
no mejoró 2.4425 en initial L 78 con j = 94 localsearch 16LS3
no mejoró 2.4425 en initial L 78 con j = 95 localsearch 16LS2
no mejoró 2.4425 en initial L 78 con j = 95 localsearch 16LS3
no mejoró 2.4425 en initial L 78 con j = 96 localsearch 16LS2
no mejoró 2.4425 en initial L 78 con j = 96 localsearch 16LS3
no mejoró 2.4425 en initial L 78 con j = 97 localsearch 16LS2
no mejoró 2.4425 en initial L 78 con j = 97 localsearch 16LS3
mejoró 2.936 en initial L 78 con j = 98 localsearch 16   LS2 
no mejoró 2.936 en initial L 79 con j = 0 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 1 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 2 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 3 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 4 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 5 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 6 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 7 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 8 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 9 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 10 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 11 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 12 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 13 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 14 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 15 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 16 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 17 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 18 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 19 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 20 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 21 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 22 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 23 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 24 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 25 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 26 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 27 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 28 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 29 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 30 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 31 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 32 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 33 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 34 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 35 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 36 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 37 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 38 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 39 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 40 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 41 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 42 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 43 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 44 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 45 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 46 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 47 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 48 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 49 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 50 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 51 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 52 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 53 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 54 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 55 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 56 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 57 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 58 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 59 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 60 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 61 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 62 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 63 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 64 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 65 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 66 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 67 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 68 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 69 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 70 localsearch 17LS1
no mejoró 2.936 en initial L 79 con j = 71 localsearch 17LS1
mejoró 2.936 en initial L 79 con j = 72 localsearch 17   LS2 
no mejoró 2.936 en initial L 80 con j = 0 localsearch 18LS1
no mejoró 2.936 en initial L 80 con j = 1 localsearch 18LS1
no mejoró 2.936 en initial L 80 con j = 2 localsearch 18LS1
no mejoró 2.936 en initial L 80 con j = 3 localsearch 18LS1
